Time,Linaer Not Recursive List,Linear Recursive List,Binary Not Recursive,Binary Not Recursive with List,Binary Recursive,Binary Recursive with List
87300,34872,13576,500 ,600 ,700 ,300 
87350,34252,11524,600 ,200 ,600 ,100 
87400,25944,11508,900 ,500 ,600 ,400 
87450,29160,13100,500 ,200 ,700 ,400 
87500,38328,17544,600 ,600 ,700 ,500 
87550,28660,10920,700 ,100 ,700 ,500 
87600,30564,12996,700 ,600 ,600 ,400 
87650,29572,12688,500 ,600 ,700 ,400 
87700,32508,16896,800 ,400 ,400 ,400 
87750,52136,23504,1200,600 ,1000,1000
87800,46912,19188,700 ,400 ,700 ,300 
87850,31796,11452,800 ,600 ,800 ,300 
87900,25808,13920,700 ,600 ,800 ,400 
87950,31256,13980,700 ,600 ,1100,400 
88000,30824,12304,500 ,300 ,700 ,300 
88050,39760,15352,800 ,200 ,700 ,500 
88100,52528,31044,800 ,600 ,800 ,600 
88150,32640,13104,700 ,200 ,900 ,400 
88200,33084,14540,800 ,400 ,600 ,300 
88250,27192,18236,800 ,500 ,100 ,500 
88300,72112,18432,1200,400 ,500 ,400 
88350,70752,19032,700 ,600 ,800 ,600 
88400,32936,12360,900 ,600 ,700 ,400 
88450,31476,13148,700 ,300 ,700 ,500 
88500,44780,17384,700 ,600 ,900 ,300 
88550,37752,12652,1000,700 ,600 ,500 
88600,39548,15012,700 ,100 ,600 ,600 
88650,40892,14836,800 ,300 ,700 ,500 
88700,35268,26648,900 ,700 ,500 ,700 
88750,71256,17408,1000,500 ,4700,700 
88800,68092,15720,800 ,400 ,600 ,300 
88850,83940,13220,700 ,100 ,800 ,500 
88900,34384,12092,800 ,300 ,600 ,600 
88950,37684,13508,800 ,200 ,500 ,400 
89000,47928,19648,600 ,400 ,12100,1800
89050,67372,25652,1000,800 ,700 ,400 
89100,36616,12132,700 ,800 ,600 ,400 
89150,39216,16640,700 ,600 ,1100,400 
89200,57748,19004,800 ,600 ,800 ,600 
89250,80556,24120,800 ,500 ,600 ,400 
89300,76208,28820,800 ,300 ,800 ,500 
89350,38416,12176,700 ,400 ,800 ,500 
89400,33336,15736,900 ,500 ,1000,500 
89450,55020,17724,600 ,400 ,800 ,300 
89500,28492,12744,700 ,500 ,700 ,400 
89550,27472,12920,700 ,400 ,700 ,600 
89600,35720,19952,700 ,500 ,800 ,300 
89650,40072,11524,600 ,200 ,800 ,400 
89700,31720,13168,700 ,700 ,800 ,300 
89750,35528,15296,1100,800 ,600 ,600 
89800,39564,19524,700 ,700 ,700 ,300 
89850,35464,14064,800 ,300 ,600 ,300 
89900,36952,18132,700 ,200 ,800 ,400 
89950,47348,15576,800 ,500 ,700 ,300 
90000,34756,14116,700 ,700 ,600 ,100 
90050,31088,15248,800 ,300 ,700 ,500 
90100,26260,12572,700 ,500 ,600 ,400 
90150,38468,14416,800 ,100 ,800 ,2300
90200,50040,20360,800 ,600 ,500 ,500 
90250,28752,13624,1000,200 ,600 ,100 
90300,32300,13124,800 ,600 ,600 ,200 
90350,26404,12200,800 ,500 ,800 ,700 
90400,28000,11868,700 ,700 ,600 ,500 
90450,29964,14204,800 ,400 ,800 ,500 
90500,36164,17816,700 ,400 ,700 ,200 
90550,40580,24832,700 ,500 ,800 ,400 
90600,29156,11156,700 ,100 ,600 ,300 
90650,24888,11220,700 ,600 ,600 ,500 
90700,31572,14568,700 ,200 ,600 ,400 
90750,28216,11628,700 ,300 ,700 ,300 
90800,42884,14636,1000,600 ,600 ,500 
90850,34740,16880,700 ,200 ,900 ,300 
90900,36144,12992,600 ,200 ,800 ,300 
90950,27612,11220,700 ,700 ,800 ,400 
91000,27740,13040,900 ,700 ,700 ,500 
91050,36860,13924,700 ,800 ,800 ,700 
91100,40268,17876,600 ,300 ,700 ,300 
91150,36884,18776,600 ,600 ,800 ,400 
91200,31252,12580,500 ,100 ,700 ,400 
91250,29868,12384,1000,700 ,900 ,700 
91300,37864,17024,800 ,600 ,800 ,300 
91350,37440,18612,1000,700 ,600 ,400 
91400,39764,17696,800 ,600 ,700 ,300 
91450,45072,19300,700 ,400 ,700 ,200 
91500,29668,13928,700 ,300 ,800 ,600 
91550,35260,13940,700 ,700 ,800 ,400 
91600,31536,12696,700 ,600 ,800 ,500 
91650,37792,19196,700 ,600 ,700 ,500 
91700,33824,15092,800 ,300 ,700 ,500 
91750,31352,11164,900 ,600 ,600 ,400 
91800,30600,16196,1100,600 ,800 ,500 
91850,36716,14128,700 ,400 ,700 ,400 
91900,34980,14948,700 ,500 ,600 ,400 
91950,36676,12416,700 ,200 ,800 ,300 
92000,34756,16280,900 ,700 ,600 ,500 
92050,35740,12880,700 ,600 ,800 ,300 
92100,35508,12856,1000,500 ,400 ,500 
92150,27704,12904,700 ,800 ,700 ,300 
92200,33168,12080,900 ,400 ,600 ,200 
92250,36292,17460,800 ,700 ,700 ,300 
92300,42208,18048,800 ,600 ,500 ,600 
92350,30432,11816,800 ,400 ,600 ,500 
92400,32576,13980,800 ,400 ,500 ,400 
92450,33484,13268,900 ,300 ,900 ,200 
92500,32776,14232,700 ,500 ,600 ,400 
92550,36496,16668,600 ,700 ,600 ,400 
92600,48088,17456,900 ,400 ,600 ,300 
92650,29740,11732,700 ,500 ,600 ,500 
92700,33644,13776,900 ,600 ,600 ,500 
92750,35496,14968,700 ,500 ,800 ,500 
92800,40176,22672,1200,600 ,800 ,500 
92850,34196,19248,800 ,400 ,800 ,600 
92900,44344,19448,1300,600 ,1000,600 
92950,38304,11112,800 ,700 ,600 ,400 
93000,38360,14564,800 ,500 ,600 ,400 
93050,35628,16532,900 ,600 ,800 ,200 
93100,30868,12612,700 ,600 ,900 ,400 
93150,37872,17716,800 ,400 ,600 ,400 
93200,52380,20016,700 ,700 ,1100,600 
93250,43612,29692,700 ,500 ,700 ,500 
93300,31864,13804,700 ,800 ,900 ,200 
93350,36348,12828,700 ,300 ,600 ,400 
93400,41588,17980,700 ,400 ,800 ,600 
93450,31344,13776,800 ,600 ,700 ,400 
93500,38916,19404,1000,600 ,500 ,200 
93550,31052,13172,800 ,700 ,700 ,400 
93600,34140,13444,800 ,2800,800 ,400 
93650,32584,18424,1100,400 ,800 ,600 
93700,37580,13084,700 ,200 ,800 ,300 
93750,34032,15232,700 ,400 ,600 ,300 
93800,35104,19220,800 ,500 ,600 ,1000
93850,46368,13168,800 ,600 ,600 ,500 
93900,31116,12980,800 ,300 ,800 ,500 
93950,30084,13236,600 ,700 ,800 ,300 
94000,32476,12564,700 ,500 ,1000,400 
94050,39732,17876,600 ,200 ,600 ,400 
94100,38960,22920,700 ,500 ,700 ,400 
94150,43300,11764,1100,300 ,400 ,600 
94200,34640,17680,800 ,500 ,600 ,300 
94250,34240,13112,700 ,100 ,600 ,500 
94300,33548,16848,800 ,600 ,500 ,200 
94350,34612,13452,900 ,600 ,700 ,300 
94400,31668,16528,700 ,500 ,600 ,500 
94450,35384,17672,700 ,500 ,500 ,400 
94500,30572,12068,600 ,700 ,400 ,500 
94550,37072,15196,700 ,600 ,600 ,500 
94600,44912,16860,900 ,200 ,600 ,300 
94650,35072,12416,700 ,300 ,600 ,300 
94700,40780,17668,400 ,200 ,700 ,500 
94750,42996,25332,800 ,600 ,700 ,600 
94800,50772,15400,900 ,700 ,900 ,400 
94850,38692,12872,800 ,200 ,300 ,400 
94900,38180,14072,700 ,900 ,700 ,600 
94950,38100,12924,700 ,300 ,700 ,400 
95000,34168,16104,1200,600 ,1000,500 
95050,51160,26636,800 ,600 ,500 ,2600
95100,36564,13768,700 ,200 ,700 ,400 
95150,39528,20008,900 ,300 ,700 ,200 
95200,37888,13552,800 ,700 ,700 ,400 
95250,35624,17312,900 ,500 ,500 ,300 
95300,36132,17452,800 ,700 ,700 ,600 
95350,32328,11464,600 ,500 ,700 ,400 
95400,30024,14984,600 ,200 ,500 ,500 
95450,31440,13856,600 ,700 ,700 ,200 
95500,28048,12064,600 ,700 ,800 ,300 
95550,34288,18148,700 ,600 ,1100,500 
95600,36552,17268,700 ,300 ,1000,400 
95650,44668,23324,800 ,600 ,600 ,600 
95700,36528,17252,900 ,700 ,600 ,600 
95750,33436,12336,600 ,500 ,800 ,600 
95800,35096,16004,700 ,600 ,700 ,400 
95850,44940,15620,900 ,400 ,800 ,200 
95900,36704,13724,700 ,700 ,600 ,500 
95950,55504,25636,700 ,400 ,500 ,400 
96000,76784,17608,700 ,700 ,600 ,300 
96050,90788,22160,900 ,600 ,900 ,500 
96100,45504,21496,700 ,500 ,600 ,400 
96150,58100,25832,700 ,400 ,800 ,300 
96200,59488,27052,1200,700 ,1000,300 
96250,71596,24052,900 ,600 ,1400,1500
96300,49240,21040,900 ,700 ,700 ,500 
96350,54528,21808,800 ,700 ,600 ,400 
96400,56416,19940,1100,400 ,500 ,400 
96450,55172,17768,800 ,500 ,700 ,500 
96500,67100,23532,1100,500 ,900 ,600 
96550,65504,13044,1300,600 ,700 ,600 
96600,41360,14040,600 ,500 ,700 ,400 
96650,46276,18768,700 ,700 ,600 ,500 
96700,50512,21012,1100,700 ,900 ,600 
96750,39856,17640,800 ,700 ,1100,400 
96800,40772,19468,600 ,200 ,700 ,400 
96850,64528,37200,800 ,600 ,700 ,400 
96900,30040,12508,1000,500 ,500 ,600 
96950,31492,12348,1000,800 ,400 ,500 
97000,38972,17516,700 ,500 ,700 ,300 
97050,34404,13656,800 ,600 ,500 ,400 
97100,32736,15840,800 ,600 ,600 ,300 
97150,39924,18540,700 ,600 ,500 ,400 
97200,34464,12392,700 ,600 ,800 ,400 
97250,34976,13248,600 ,200 ,600 ,500 
97300,32244,13528,600 ,400 ,600 ,300 
97350,29124,16200,700 ,300 ,600 ,500 
97400,35064,13832,700 ,700 ,700 ,400 
97450,35516,15484,700 ,700 ,700 ,600 
97500,41548,26052,700 ,600 ,500 ,600 
97550,37200,13788,600 ,600 ,500 ,100 
97600,57788,15092,700 ,200 ,700 ,200 
97650,66952,17176,500 ,300 ,800 ,500 
97700,41400,16556,600 ,300 ,800 ,400 
97750,36228,14424,700 ,700 ,600 ,400 
97800,46704,25456,500 ,600 ,1100,300 
97850,46624,14824,600 ,600 ,600 ,500 
97900,34392,16748,700 ,400 ,600 ,400 
97950,37708,14488,600 ,300 ,500 ,200 
98000,43380,22424,600 ,600 ,900 ,600 
98050,53716,17380,500 ,300 ,800 ,800 
98100,43928,21696,400 ,500 ,900 ,400 
98150,63444,34864,700 ,400 ,700 ,400 
98200,67200,15160,700 ,700 ,500 ,300 
98250,37884,15352,700 ,500 ,900 ,700 
98300,40164,18188,700 ,400 ,600 ,500 
98350,34520,15400,900 ,200 ,700 ,400 
98400,49036,29112,1500,700 ,600 ,500 
98450,45256,17732,700 ,600 ,600 ,500 
98500,43000,25748,700 ,500 ,600 ,300 
98550,37128,13756,800 ,300 ,600 ,400 
98600,35196,14760,600 ,600 ,600 ,100 
98650,37516,16188,800 ,600 ,500 ,200 
98700,40188,23060,1000,600 ,900 ,600 
98750,49312,17628,900 ,500 ,500 ,400 
98800,68664,32892,700 ,800 ,800 ,400 
98850,49108,12720,700 ,500 ,500 ,300 
98900,36664,15236,600 ,600 ,700 ,400 
98950,62128,25920,1200,500 ,1300,800 
99000,59480,24300,700 ,400 ,600 ,400 
99050,41760,18592,500 ,600 ,100 ,400 
99100,56548,18488,800 ,300 ,900 ,500 
99150,68052,32768,1200,800 ,500 ,300 
99200,79744,18048,700 ,500 ,700 ,300 
99250,44288,13424,800 ,800 ,600 ,400 
99300,54476,16532,700 ,500 ,800 ,600 
99350,82512,15724,700 ,200 ,700 ,500 
99400,50676,20720,800 ,500 ,900 ,300 
99450,45392,13572,700 ,400 ,700 ,400 
99500,48772,28916,700 ,500 ,1100,600 
99550,59308,18100,800 ,300 ,600 ,600 
99600,39888,17792,1200,700 ,1200,700 
99650,51412,21604,600 ,700 ,900 ,400 
99700,55900,20948,600 ,600 ,700 ,400 
99750,37008,13612,700 ,700 ,600 ,400 
99800,49028,15408,700 ,300 ,800 ,100 
99850,44136,16396,600 ,300 ,600 ,300 
99900,55232,19896,800 ,600 ,600 ,500 
99950,42356,15320,800 ,600 ,500 ,200 
100000,40348,17740,700 ,500 ,800 ,400 
100050,48456,30856,800 ,400 ,600 ,400 
100100,49316,17112,600 ,200 ,700 ,500 
100150,33188,13788,800 ,500 ,600 ,300 
100200,44076,24904,600 ,600 ,200 ,400 
100250,66652,16332,700 ,200 ,600 ,200 
100300,40188,25084,700 ,600 ,800 ,600 
100350,53072,17144,800 ,500 ,800 ,400 
100400,36528,12800,700 ,200 ,800 ,300 
100450,40824,18056,700 ,200 ,600 ,500 
100500,61296,15256,800 ,500 ,600 ,600 
100550,58488,18300,700 ,500 ,600 ,600 
100600,48496,17624,700 ,600 ,800 ,500 
100650,55020,27972,700 ,600 ,800 ,500 
100700,45352,20652,600 ,700 ,700 ,500 
100750,43200,14516,700 ,300 ,700 ,500 
100800,41236,23432,900 ,700 ,600 ,500 
100850,50188,21868,600 ,600 ,900 ,700 
100900,43408,16300,600 ,600 ,700 ,500 
100950,37924,14452,900 ,600 ,800 ,400 
101000,40992,19208,600 ,600 ,800 ,300 
101050,38488,18052,700 ,500 ,900 ,700 
101100,39156,17680,700 ,500 ,5000,500 
101150,57804,19004,800 ,200 ,500 ,300 
101200,41920,15480,600 ,200 ,800 ,300 
101250,37572,16196,600 ,500 ,700 ,400 
101300,39260,19896,800 ,700 ,600 ,300 
101350,45988,14864,600 ,500 ,600 ,400 
101400,56884,36504,700 ,700 ,200 ,400 
101450,57556,17692,700 ,700 ,700 ,300 
101500,88140,16988,800 ,400 ,600 ,400 
101550,66308,26544,700 ,700 ,1000,600 
101600,76736,19044,600 ,800 ,700 ,600 
101650,82496,21168,800 ,700 ,1000,600 
101700,50856,20356,700 ,500 ,700 ,400 
101750,47672,13612,700 ,400 ,800 ,400 
101800,63032,14772,600 ,700 ,700 ,500 
101850,47308,16864,900 ,300 ,600 ,400 
101900,48296,24752,400 ,500 ,500 ,600 
101950,38716,15460,700 ,700 ,600 ,400 
102000,50036,19084,700 ,600 ,800 ,400 
102050,42888,20640,900 ,600 ,1100,500 
102100,45128,21876,800 ,800 ,1000,600 
102150,60596,15416,600 ,300 ,600 ,400 
102200,48292,25636,400 ,600 ,300 ,600 
102250,47404,16940,700 ,700 ,700 ,300 
102300,54048,27732,600 ,500 ,600 ,200 
102350,40980,24244,700 ,600 ,1000,600 
102400,45036,12556,600 ,300 ,700 ,400 
102450,37452,13680,700 ,100 ,500 ,400 
102500,36292,13776,700 ,600 ,800 ,400 
102550,40000,16312,700 ,900 ,700 ,400 
102600,49496,16252,600 ,400 ,800 ,200 
102650,43736,13616,800 ,600 ,500 ,500 
102700,54824,24832,600 ,400 ,600 ,400 
102750,39064,20520,600 ,700 ,700 ,400 
102800,54916,22940,800 ,600 ,800 ,400 
102850,69440,18108,700 ,500 ,600 ,200 
102900,60384,18460,600 ,100 ,600 ,200 
102950,40284,16412,600 ,500 ,800 ,400 
103000,52852,20852,700 ,400 ,800 ,600 
103050,44676,23728,600 ,500 ,700 ,300 
103100,49540,13588,700 ,700 ,700 ,300 
103150,46796,14728,800 ,600 ,800 ,600 
103200,49028,15196,700 ,600 ,1500,400 
103250,38448,14148,700 ,600 ,500 ,500 
103300,37516,18872,700 ,600 ,900 ,600 
103350,37824,19360,900 ,500 ,500 ,600 
103400,45380,13332,800 ,600 ,700 ,400 
103450,41244,13340,600 ,700 ,700 ,600 
103500,42100,19844,800 ,700 ,700 ,300 
103550,47128,18720,700 ,700 ,400 ,200 
103600,41612,18740,800 ,600 ,100 ,400 
103650,68348,22664,700 ,500 ,600 ,500 
103700,40380,13252,800 ,500 ,700 ,500 
103750,48560,22772,1100,700 ,900 ,500 
103800,89752,26816,700 ,600 ,600 ,600 
103850,58696,22896,800 ,700 ,800 ,400 
103900,61612,27372,900 ,700 ,800 ,500 
103950,65448,13876,700 ,300 ,800 ,200 
104000,48956,19316,800 ,700 ,900 ,300 
104050,46028,17760,700 ,700 ,600 ,400 
104100,39656,15584,700 ,600 ,700 ,300 
104150,47300,26608,1200,300 ,800 ,400 
104200,39088,13612,700 ,600 ,600 ,400 
104250,37612,18076,700 ,300 ,700 ,600 
104300,42132,19060,800 ,200 ,700 ,500 
104350,59660,17096,800 ,300 ,700 ,400 
104400,53928,28328,1000,600 ,1100,700 
104450,72072,40004,800 ,500 ,700 ,800 
104500,95284,20376,700 ,700 ,800 ,500 
104550,61744,18340,900 ,700 ,1000,500 
104600,78296,18460,800 ,600 ,1000,400 
104650,101688,22656,900 ,600 ,1000,600 
104700,67184,32080,700 ,700 ,1100,500 
104750,79940,28208,800 ,500 ,1000,400 
104800,63828,23924,800 ,500 ,600 ,400 
104850,54928,22468,800 ,500 ,600 ,600 
104900,114752,18824,800 ,600 ,600 ,500 
104950,77432,25520,700 ,600 ,1100,600 
105000,105596,23744,2000,1000,1200,600 
105050,50616,20568,700 ,400 ,1100,500 
105100,53500,24388,1000,500 ,1000,600 
105150,75404,18716,800 ,600 ,700 ,200 
105200,67916,22096,800 ,400 ,1100,600 
105250,72480,18828,1000,700 ,600 ,600 
105300,81112,27844,1000,500 ,1000,500 
105350,67988,32192,800 ,700 ,1000,600 
105400,48700,17144,800 ,600 ,1000,300 
105450,53812,14436,600 ,600 ,700 ,400 
105500,61592,26612,900 ,500 ,1200,1300
105550,88396,18008,800 ,200 ,700 ,300 
105600,69892,20208,1100,500 ,500 ,500 
105650,54160,24316,1200,600 ,1000,500 
105700,60040,22676,1000,600 ,1000,600 
105750,50604,15552,900 ,300 ,700 ,500 
105800,46012,16468,600 ,200 ,1000,500 
105850,43752,18308,700 ,300 ,800 ,300 
105900,57116,44420,900 ,700 ,800 ,400 
105950,65712,18340,700 ,300 ,1100,300 
106000,65016,17844,900 ,600 ,600 ,400 
106050,53816,16112,800 ,700 ,1100,600 
106100,61408,19144,800 ,300 ,500 ,300 
106150,46916,14216,800 ,300 ,800 ,600 
106200,47664,18636,800 ,700 ,1200,400 
106250,60048,24496,800 ,800 ,600 ,500 
106300,58948,17896,900 ,700 ,800 ,400 
106350,44248,15412,800 ,400 ,600 ,700 
106400,44476,20116,1000,500 ,900 ,500 
106450,46748,17032,700 ,200 ,600 ,500 
106500,53172,19908,700 ,300 ,900 ,700 
106550,42036,17712,700 ,200 ,700 ,600 
106600,43000,16776,800 ,600 ,800 ,400 
106650,73988,18688,600 ,200 ,600 ,400 
106700,37796,16216,800 ,200 ,600 ,300 
106750,71152,14888,700 ,200 ,700 ,400 
106800,61248,17904,500 ,600 ,900 ,400 
106850,72940,21648,1000,500 ,1200,500 
106900,56024,17048,700 ,300 ,600 ,400 
106950,44708,16480,500 ,600 ,700 ,500 
107000,52076,14740,500 ,200 ,1000,400 
107050,42076,14088,600 ,600 ,700 ,400 
107100,43912,18972,700 ,600 ,1000,500 
107150,41052,18776,900 ,200 ,800 ,500 
107200,50724,23172,1000,600 ,11600,500 
107250,49520,16468,700 ,600 ,600 ,600 
107300,62296,23112,1000,500 ,800 ,500 
107350,96964,38828,500 ,700 ,900 ,600 
107400,95416,22528,900 ,500 ,800 ,300 
107450,61108,24052,800 ,500 ,800 ,300 
107500,80492,18304,800 ,700 ,800 ,400 
107550,58016,24736,900 ,200 ,700 ,200 
107600,53172,15852,900 ,500 ,800 ,500 
107650,64340,18580,700 ,400 ,400 ,400 
107700,54644,18688,800 ,600 ,600 ,400 
107750,40660,16280,600 ,200 ,1000,400 
107800,44764,15720,700 ,600 ,200 ,300 
107850,54088,24692,400 ,500 ,1000,100 
107900,54064,15328,600 ,100 ,800 ,400 
107950,58072,18356,600 ,400 ,800 ,200 
108000,70472,40364,700 ,400 ,1000,500 
108050,48752,16008,500 ,200 ,900 ,500 
108100,43644,16244,700 ,600 ,700 ,600 
108150,46620,17016,700 ,600 ,800 ,300 
108200,65660,19048,700 ,400 ,800 ,300 
108250,40228,18340,600 ,700 ,900 ,300 
108300,50632,28524,600 ,500 ,800 ,500 
108350,45208,14696,700 ,500 ,800 ,100 
108400,60256,18496,600 ,600 ,700 ,300 
108450,43916,17724,500 ,300 ,600 ,600 
108500,44840,17120,700 ,100 ,800 ,400 
108550,57204,23188,700 ,400 ,1000,600 
108600,42928,17576,800 ,600 ,600 ,300 
108650,45220,16252,500 ,300 ,1000,400 
108700,42140,15824,500 ,600 ,600 ,400 
108750,36644,15116,800 ,200 ,900 ,700 
108800,62988,18128,700 ,300 ,800 ,400 
108850,47836,23540,600 ,500 ,1000,500 
108900,52016,21992,700 ,400 ,1000,600 
108950,51148,22936,500 ,400 ,900 ,500 
109000,48332,17424,700 ,500 ,800 ,500 
109050,41164,17284,700 ,600 ,700 ,300 
109100,58932,16088,700 ,500 ,700 ,500 
109150,39436,18136,1200,500 ,900 ,400 
109200,47876,23224,800 ,500 ,800 ,500 
109250,65888,39424,1000,500 ,700 ,400 
109300,40264,14812,600 ,600 ,700 ,100 
109350,62144,17184,700 ,600 ,900 ,300 
109400,43924,19756,700 ,700 ,900 ,500 
109450,47988,25824,800 ,600 ,900 ,500 
109500,62696,27144,800 ,600 ,1100,400 
109550,57492,21692,600 ,500 ,700 ,500 
109600,38420,13948,900 ,600 ,700 ,100 
109650,46008,15584,700 ,600 ,500 ,500 
109700,39820,18020,600 ,600 ,600 ,200 
109750,63372,26988,900 ,400 ,1000,600 
109800,58732,26248,800 ,600 ,500 ,300 
109850,52284,26368,1300,700 ,200 ,400 
109900,60728,14716,700 ,200 ,700 ,400 
109950,48116,32596,300 ,500 ,800 ,500 
110000,51652,20052,700 ,100 ,600 ,800 
110050,49936,15656,600 ,800 ,900 ,400 
110100,50100,24396,600 ,300 ,700 ,400 
110150,42804,22092,700 ,500 ,900 ,600 
110200,50316,13996,800 ,700 ,700 ,300 
110250,46024,28412,600 ,700 ,800 ,300 
110300,47280,15484,700 ,600 ,700 ,500 
110350,43636,14192,400 ,700 ,800 ,300 
110400,38316,16252,700 ,300 ,700 ,400 
110450,40152,21356,700 ,300 ,1000,300 
110500,64928,25024,600 ,200 ,600 ,700 
110550,44520,16352,700 ,500 ,1100,300 
110600,50976,15112,500 ,300 ,800 ,400 
110650,57860,21556,600 ,600 ,700 ,500 
110700,56088,22836,800 ,300 ,700 ,300 
110750,52596,25876,800 ,600 ,1000,500 
110800,64204,26280,800 ,700 ,900 ,500 
110850,65660,23408,900 ,400 ,900 ,500 
110900,43876,14340,600 ,600 ,600 ,400 
110950,48508,20348,900 ,600 ,700 ,400 
111000,68460,21996,700 ,300 ,800 ,900 
111050,45488,19368,600 ,300 ,700 ,400 
111100,56952,23260,700 ,300 ,700 ,300 
111150,52784,16316,800 ,700 ,800 ,300 
111200,58172,19308,700 ,500 ,1000,400 
111250,52568,24208,700 ,600 ,700 ,300 
111300,55484,26472,700 ,700 ,800 ,200 
111350,58936,16848,600 ,500 ,700 ,500 
111400,45120,21604,800 ,700 ,800 ,500 
111450,45200,15596,800 ,300 ,700 ,700 
111500,46700,14880,1000,13300,500 ,500 
111550,52576,22104,900 ,800 ,600 ,600 
111600,45468,18376,900 ,600 ,700 ,500 
111650,40276,16204,1000,400 ,600 ,500 
111700,56592,39104,600 ,600 ,700 ,400 
111750,47016,15520,600 ,600 ,700 ,400 
111800,49892,20412,500 ,600 ,800 ,500 
111850,42056,16148,500 ,300 ,600 ,400 
111900,54344,16200,500 ,400 ,700 ,400 
111950,46076,21688,1000,600 ,800 ,600 
112000,41548,18732,700 ,300 ,400 ,600 
112050,42188,16108,900 ,500 ,700 ,300 
112100,42060,18588,700 ,500 ,900 ,600 
112150,49228,16280,700 ,400 ,700 ,300 
112200,40636,16628,700 ,600 ,600 ,300 
112250,42780,26796,800 ,400 ,800 ,0   
112300,46508,21176,700 ,500 ,800 ,200 
112350,44160,20960,800 ,500 ,900 ,500 
112400,41148,15904,800 ,700 ,300 ,600 
112450,41940,19108,700 ,200 ,900 ,300 
112500,49600,18884,900 ,700 ,600 ,700 
112550,49272,18212,500 ,800 ,800 ,300 
112600,45040,20448,700 ,400 ,800 ,400 
112650,40792,14452,700 ,200 ,900 ,200 
112700,47892,16424,700 ,700 ,1000,400 
112750,44908,16980,800 ,700 ,800 ,400 
112800,36824,14528,700 ,200 ,700 ,400 
112850,55436,22044,800 ,300 ,900 ,300 
112900,59464,26972,600 ,700 ,1100,400 
112950,54148,15012,600 ,700 ,800 ,600 
113000,43924,17268,700 ,400 ,600 ,400 
113050,43760,26012,800 ,400 ,1100,500 
113100,47724,17328,500 ,600 ,900 ,400 
113150,60112,19216,600 ,300 ,800 ,300 
113200,70428,23972,700 ,600 ,700 ,600 
113250,61116,19912,800 ,300 ,800 ,0   
113300,61212,23356,900 ,400 ,600 ,600 
113350,53536,18332,800 ,300 ,700 ,500 
113400,44696,17652,700 ,1000,1000,400 
113450,47280,28868,1100,900 ,700 ,400 
113500,51432,21132,800 ,400 ,700 ,200 
113550,49724,15284,600 ,600 ,800 ,300 
113600,40932,15152,1000,600 ,1000,400 
113650,49008,15824,700 ,700 ,1000,500 
113700,52604,15688,600 ,600 ,900 ,400 
113750,45352,21636,500 ,400 ,800 ,400 
113800,43884,14868,600 ,200 ,700 ,300 
113850,70288,17768,700 ,600 ,600 ,400 
113900,57824,22356,800 ,500 ,900 ,500 
113950,44528,15720,900 ,700 ,200 ,400 
114000,47640,17364,700 ,400 ,800 ,100 
114050,49224,23344,800 ,500 ,600 ,500 
114100,52956,16800,800 ,500 ,800 ,600 
114150,50820,15784,500 ,600 ,700 ,300 
114200,44392,19340,900 ,1200,1200,600 
114250,73608,19692,600 ,500 ,800 ,400 
114300,55916,21300,500 ,300 ,800 ,300 
114350,46956,21728,900 ,500 ,800 ,500 
114400,73488,14256,600 ,200 ,700 ,500 
114450,49740,15396,700 ,500 ,700 ,300 
114500,40340,16244,700 ,200 ,700 ,400 
114550,68716,27944,900 ,600 ,1000,700 
114600,62272,20524,800 ,500 ,600 ,400 
114650,60212,30924,600 ,600 ,800 ,500 
114700,54976,14636,700 ,600 ,600 ,300 
114750,50472,18516,900 ,600 ,1100,600 
114800,60980,19860,700 ,700 ,800 ,400 
114850,57056,21024,1200,600 ,600 ,400 
114900,70032,25956,700 ,700 ,700 ,500 
114950,67164,22908,800 ,600 ,1000,600 
115000,44472,15660,700 ,300 ,600 ,400 
115050,89908,22252,900 ,200 ,500 ,500 
115100,65900,21020,700 ,200 ,800 ,400 
115150,46396,25860,1100,1000,1000,600 
115200,63088,15900,800 ,700 ,700 ,500 
115250,57956,18628,700 ,600 ,800 ,400 
115300,59344,33032,700 ,600 ,600 ,600 
115350,46176,23164,900 ,600 ,600 ,600 
115400,57584,18268,700 ,600 ,800 ,300 
115450,53212,22944,800 ,400 ,700 ,500 
115500,54004,18656,800 ,700 ,700 ,400 
115550,57192,23340,800 ,400 ,700 ,400 
115600,46064,23236,600 ,100 ,800 ,500 
115650,42736,14440,700 ,200 ,900 ,600 
115700,44240,17688,800 ,700 ,700 ,300 
115750,48232,18064,800 ,700 ,600 ,300 
115800,50564,18644,800 ,500 ,600 ,400 
115850,51100,28720,800 ,4900,600 ,700 
115900,77516,41040,700 ,500 ,800 ,400 
115950,43484,16672,600 ,200 ,600 ,400 
116000,46588,15732,600 ,100 ,1000,400 
116050,43576,20228,800 ,700 ,700 ,500 
116100,69412,18892,700 ,400 ,900 ,400 
116150,43448,16216,700 ,500 ,800 ,400 
116200,49056,22712,700 ,400 ,900 ,400 
116250,44448,15448,800 ,700 ,900 ,500 
116300,68432,19808,600 ,800 ,600 ,300 
116350,54780,18240,500 ,600 ,400 ,300 
116400,45748,15760,600 ,500 ,700 ,400 
116450,50128,34296,700 ,1900,1200,600 
116500,73856,22920,500 ,600 ,800 ,500 
116550,83768,32832,600 ,500 ,700 ,300 
