Time,Linaer Not Recursive List,Linear Recursive List,Binary Not Recursive,Binary Not Recursive with List,Binary Recursive,Binary Recursive with List
87200,41900,18264,600 ,200 ,900 ,400 
87250,30124,11248,600 ,600 ,700 ,500 
87300,35232,13344,800 ,500 ,600 ,200 
87350,28120,11664,600 ,100 ,500 ,300 
87400,29400,12716,700 ,600 ,800 ,500 
87450,33264,14472,700 ,500 ,1000,500 
87500,40524,17496,800 ,400 ,600 ,500 
87550,31156,11048,800 ,200 ,600 ,400 
87600,32448,12704,700 ,300 ,800 ,500 
87650,30344,13440,500 ,300 ,800 ,600 
87700,42544,13880,600 ,600 ,700 ,400 
87750,45124,21336,600 ,600 ,700 ,400 
87800,53088,29256,700 ,500 ,1000,500 
87850,41880,14600,3500,600 ,300 ,300 
87900,39748,11792,600 ,600 ,700 ,200 
87950,45608,15588,800 ,100 ,1000,900 
88000,34164,12704,800 ,800 ,800 ,200 
88050,44128,16408,900 ,300 ,800 ,400 
88100,60324,34396,700 ,500 ,900 ,400 
88150,32464,14832,800 ,600 ,700 ,400 
88200,38716,13108,800 ,100 ,700 ,400 
88250,39524,12148,600 ,700 ,600 ,400 
88300,38036,14044,800 ,500 ,800 ,500 
88350,45812,16604,700 ,200 ,800 ,300 
88400,31120,11044,700 ,200 ,600 ,400 
88450,32324,13344,700 ,200 ,600 ,300 
88500,36764,17300,600 ,300 ,800 ,500 
88550,27636,11828,600 ,400 ,700 ,100 
88600,42336,21080,600 ,600 ,1000,300 
88650,35156,16168,700 ,100 ,800 ,300 
88700,46776,20952,1000,700 ,700 ,300 
88750,31500,12444,800 ,400 ,700 ,400 
88800,33332,12260,700 ,600 ,800 ,600 
88850,37488,13804,600 ,600 ,600 ,200 
88900,33432,13180,700 ,600 ,1600,600 
88950,31784,13924,800 ,600 ,600 ,400 
89000,34564,14976,600 ,300 ,800 ,300 
89050,44284,20344,600 ,500 ,800 ,400 
89100,32548,11944,500 ,400 ,700 ,300 
89150,30944,12612,800 ,500 ,1000,500 
89200,29628,12900,700 ,700 ,600 ,300 
89250,32160,15644,700 ,700 ,800 ,400 
89300,49196,24792,700 ,600 ,1000,500 
89350,30728,11732,700 ,400 ,800 ,300 
89400,29540,18168,700 ,700 ,600 ,500 
89450,38748,16652,500 ,700 ,700 ,400 
89500,35360,18960,700 ,400 ,600 ,500 
89550,34228,15684,700 ,200 ,500 ,400 
89600,41912,21704,1000,600 ,800 ,400 
89650,38624,12636,700 ,500 ,800 ,600 
89700,34656,14640,700 ,600 ,800 ,300 
89750,39740,14876,700 ,600 ,800 ,400 
89800,43564,20088,800 ,300 ,700 ,400 
89850,33812,14264,800 ,400 ,600 ,300 
89900,36532,17176,800 ,300 ,1000,500 
89950,35280,12752,900 ,500 ,600 ,300 
90000,37812,14100,600 ,600 ,800 ,500 
90050,48804,22964,400 ,700 ,900 ,500 
90100,42128,13140,800 ,400 ,700 ,300 
90150,38548,14004,700 ,600 ,500 ,400 
90200,40024,26340,700 ,500 ,500 ,400 
90250,39548,12292,900 ,700 ,600 ,500 
90300,38544,14288,700 ,300 ,600 ,500 
90350,33812,12096,700 ,600 ,500 ,400 
90400,29228,14196,700 ,200 ,800 ,300 
90450,39056,14116,600 ,1000,600 ,400 
90500,37916,15296,900 ,600 ,1000,500 
90550,46724,25416,800 ,300 ,700 ,300 
90600,29816,11204,700 ,600 ,600 ,300 
90650,33728,18380,400 ,600 ,500 ,300 
90700,40880,14768,700 ,600 ,600 ,400 
90750,35064,11948,600 ,700 ,600 ,500 
90800,31608,14724,800 ,600 ,600 ,300 
90850,32004,16300,800 ,100 ,700 ,300 
90900,33216,12484,600 ,100 ,800 ,400 
90950,30212,11912,800 ,600 ,600 ,200 
91000,34072,15524,800 ,700 ,600 ,400 
91050,37456,13476,700 ,300 ,800 ,500 
91100,37116,18132,900 ,400 ,700 ,300 
91150,37420,18856,700 ,500 ,800 ,400 
91200,32372,13892,1100,1000,800 ,500 
91250,37680,12808,800 ,200 ,700 ,500 
91300,35872,16212,800 ,600 ,800 ,300 
91350,33016,17108,800 ,600 ,600 ,500 
91400,38952,17276,900 ,200 ,600 ,800 
91450,38460,22644,800 ,500 ,700 ,200 
91500,38716,15264,1200,700 ,1000,400 
91550,51768,15620,800 ,300 ,500 ,400 
91600,29600,11560,700 ,300 ,800 ,200 
91650,33832,16232,800 ,700 ,700 ,400 
91700,37672,15056,900 ,300 ,800 ,500 
91750,34668,11132,600 ,600 ,600 ,400 
91800,32012,12504,900 ,500 ,600 ,400 
91850,28656,14616,800 ,200 ,800 ,300 
91900,40056,15096,800 ,500 ,500 ,300 
91950,36328,12948,600 ,200 ,800 ,500 
92000,38008,16616,900 ,400 ,700 ,500 
92050,36368,11948,700 ,600 ,500 ,300 
92100,30192,13052,700 ,600 ,500 ,300 
92150,34560,13256,900 ,600 ,1100,1700
92200,39888,12100,900 ,200 ,700 ,400 
92250,35472,17216,400 ,600 ,600 ,400 
92300,34512,17736,800 ,600 ,600 ,500 
92350,31232,12396,3900,700 ,600 ,5500
92400,33984,14208,1100,600 ,600 ,400 
92450,31880,12864,700 ,600 ,500 ,300 
92500,31060,12692,700 ,300 ,600 ,300 
92550,32748,18352,800 ,700 ,700 ,500 
92600,43792,19920,800 ,200 ,600 ,600 
92650,34940,12668,800 ,300 ,600 ,600 
92700,42948,13672,800 ,200 ,600 ,400 
92750,31924,13440,800 ,200 ,700 ,400 
92800,39636,22580,800 ,400 ,600 ,400 
92850,37480,15916,700 ,600 ,500 ,400 
92900,40332,22904,800 ,300 ,600 ,500 
92950,30036,11552,700 ,300 ,600 ,400 
93000,30996,12392,700 ,600 ,600 ,500 
93050,41844,14792,700 ,100 ,500 ,500 
93100,31716,12240,700 ,600 ,700 ,200 
93150,34272,16752,800 ,500 ,600 ,400 
93200,49672,27948,1300,400 ,1100,200 
93250,60692,31216,1100,700 ,900 ,500 
93300,37924,14532,800 ,600 ,800 ,600 
93350,41924,12544,600 ,700 ,700 ,400 
93400,37216,18152,900 ,800 ,900 ,500 
93450,37340,14180,600 ,300 ,700 ,400 
93500,41368,25724,3500,600 ,800 ,400 
93550,28320,12972,800 ,600 ,600 ,400 
93600,35652,13788,700 ,700 ,700 ,300 
93650,35672,15200,800 ,700 ,500 ,600 
93700,38852,15508,700 ,300 ,700 ,400 
93750,35408,15948,800 ,500 ,600 ,300 
93800,37796,18632,800 ,700 ,800 ,600 
93850,32856,11268,600 ,100 ,600 ,400 
93900,42228,14904,800 ,600 ,600 ,200 
93950,34556,14808,700 ,700 ,400 ,500 
94000,57536,20504,1000,700 ,800 ,300 
94050,40148,20192,700 ,700 ,800 ,1000
94100,45276,26560,800 ,400 ,800 ,400 
94150,33384,12704,700 ,600 ,700 ,100 
94200,31780,14040,1000,1000,500 ,500 
94250,36492,14620,700 ,300 ,700 ,500 
94300,41704,18904,800 ,600 ,1000,600 
94350,34356,12664,700 ,200 ,700 ,400 
94400,39096,17832,700 ,600 ,500 ,300 
94450,43736,17816,900 ,600 ,600 ,300 
94500,39796,13112,600 ,300 ,500 ,500 
94550,54940,15184,700 ,600 ,500 ,200 
94600,37100,16332,800 ,300 ,700 ,500 
94650,32244,12616,1000,700 ,500 ,500 
94700,45132,18160,500 ,300 ,600 ,400 
94750,37044,18368,600 ,600 ,600 ,300 
94800,35644,12152,600 ,600 ,700 ,200 
94850,35204,13624,700 ,600 ,700 ,300 
94900,42636,13580,600 ,500 ,1000,100 
94950,38188,12988,700 ,600 ,600 ,500 
95000,42620,20580,1000,600 ,800 ,500 
95050,47980,23588,800 ,900 ,500 ,400 
95100,39576,13936,1200,200 ,500 ,400 
95150,47432,21932,1300,700 ,700 ,500 
95200,52952,15020,800 ,800 ,1300,400 
95250,49008,17588,700 ,600 ,700 ,300 
95300,46080,15840,800 ,600 ,600 ,500 
95350,49592,20092,800 ,700 ,700 ,500 
95400,48876,13236,800 ,200 ,500 ,500 
95450,39976,14012,900 ,700 ,900 ,400 
95500,42520,12568,700 ,300 ,700 ,500 
95550,39036,15136,700 ,300 ,700 ,400 
95600,56828,16956,700 ,900 ,500 ,600 
95650,56668,27132,700 ,700 ,1100,500 
95700,50236,18924,1000,600 ,700 ,100 
95750,49488,13300,900 ,700 ,800 ,600 
95800,68412,17116,700 ,600 ,300 ,700 
95850,49704,17276,800 ,400 ,1100,400 
95900,36680,14292,500 ,300 ,700 ,400 
95950,49360,21836,700 ,400 ,500 ,400 
96000,44436,12952,800 ,800 ,1100,400 
96050,39336,13244,500 ,700 ,600 ,300 
96100,44880,20236,900 ,500 ,600 ,400 
96150,48208,19556,800 ,500 ,800 ,300 
96200,46644,23628,700 ,600 ,700 ,400 
96250,30628,12204,700 ,200 ,600 ,400 
96300,41272,14752,700 ,700 ,600 ,400 
96350,63044,19804,1300,600 ,100 ,400 
96400,51516,21504,700 ,400 ,600 ,400 
96450,43496,15028,800 ,800 ,600 ,400 
96500,40076,17928,800 ,600 ,800 ,400 
96550,36964,13280,800 ,800 ,200 ,600 
96600,46228,14964,800 ,200 ,800 ,200 
96650,47712,14620,700 ,700 ,1100,200 
96700,42284,12916,800 ,300 ,800 ,500 
96750,38548,17352,500 ,900 ,800 ,200 
96800,55748,17976,600 ,300 ,700 ,600 
96850,62304,30804,500 ,600 ,800 ,400 
96900,36492,17248,700 ,700 ,500 ,300 
96950,39372,14668,800 ,600 ,600 ,300 
97000,37700,22136,700 ,400 ,700 ,500 
97050,39788,15428,800 ,200 ,600 ,400 
97100,36980,18244,1100,600 ,800 ,400 
97150,56448,17156,500 ,700 ,700 ,300 
97200,37256,14084,600 ,700 ,600 ,400 
97250,35928,14892,600 ,400 ,700 ,400 
97300,36796,17588,600 ,300 ,800 ,300 
97350,38304,12716,700 ,600 ,700 ,400 
97400,39276,13616,500 ,600 ,800 ,400 
97450,39556,15776,700 ,500 ,500 ,500 
97500,51448,27860,800 ,500 ,800 ,600 
97550,39592,14816,800 ,300 ,700 ,500 
97600,39996,14964,500 ,200 ,600 ,400 
97650,37184,17052,400 ,700 ,800 ,500 
97700,57760,17308,800 ,300 ,1100,700 
97750,41380,17144,500 ,200 ,700 ,400 
97800,51068,26336,700 ,600 ,700 ,400 
97850,40436,14124,700 ,800 ,600 ,400 
97900,46028,17032,600 ,200 ,600 ,300 
97950,41268,14000,500 ,500 ,800 ,400 
98000,36860,13976,800 ,600 ,900 ,400 
98050,42100,17584,700 ,200 ,700 ,500 
98100,50464,18520,500 ,600 ,600 ,300 
98150,56468,36364,900 ,500 ,700 ,3000
98200,38628,14040,600 ,600 ,600 ,200 
98250,40904,14876,1100,2700,600 ,500 
98300,42512,17156,500 ,500 ,600 ,400 
98350,37932,15952,800 ,400 ,600 ,300 
98400,46140,20176,700 ,400 ,600 ,400 
98450,39128,19428,600 ,600 ,1000,500 
98500,49788,22776,700 ,200 ,700 ,400 
98550,40796,12972,1000,700 ,1100,600 
98600,40640,12372,800 ,200 ,600 ,300 
98650,51048,17728,700 ,400 ,600 ,400 
98700,39784,16272,1200,500 ,700 ,300 
98750,42000,16100,900 ,600 ,900 ,300 
98800,53144,24376,800 ,600 ,700 ,100 
98850,51680,15668,700 ,700 ,600 ,300 
98900,40568,17096,800 ,500 ,600 ,600 
98950,43592,17380,500 ,500 ,100 ,400 
99000,38332,15324,900 ,500 ,500 ,300 
99050,53968,14404,700 ,400 ,700 ,600 
99100,44412,17984,700 ,500 ,700 ,400 
99150,50632,23364,700 ,600 ,600 ,500 
99200,40404,14176,900 ,300 ,800 ,400 
99250,44604,14272,700 ,200 ,600 ,400 
99300,37256,13576,700 ,400 ,500 ,100 
99350,44432,23176,1100,600 ,1100,600 
99400,47160,20352,25800,1000,1200,800 
99450,80444,22624,800 ,800 ,1100,500 
99500,67484,15576,800 ,500 ,800 ,400 
99550,43028,19444,1200,900 ,700 ,500 
99600,45496,14460,900 ,1000,600 ,600 
99650,42388,19316,900 ,700 ,600 ,400 
99700,40784,19396,800 ,400 ,600 ,500 
99750,40768,18660,800 ,500 ,800 ,400 
99800,47196,14908,800 ,300 ,800 ,500 
99850,37324,18624,700 ,400 ,600 ,400 
99900,42076,20288,800 ,600 ,600 ,400 
99950,40904,16692,700 ,200 ,600 ,200 
100000,39292,17344,800 ,500 ,700 ,500 
100050,43032,31408,900 ,600 ,600 ,500 
100100,44388,14376,500 ,600 ,800 ,700 
100150,50132,16668,700 ,300 ,700 ,400 
100200,51164,25504,900 ,600 ,900 ,700 
100250,51420,20436,700 ,700 ,600 ,400 
100300,38164,19568,700 ,700 ,600 ,0   
100350,44620,17012,1100,600 ,800 ,500 
100400,41752,15624,700 ,500 ,800 ,300 
100450,40592,14132,700 ,600 ,700 ,400 
100500,32636,13844,600 ,300 ,600 ,600 
100550,55664,20028,700 ,700 ,600 ,400 
100600,43684,18180,700 ,300 ,500 ,400 
100650,62668,27536,700 ,100 ,800 ,600 
100700,50288,18768,600 ,300 ,600 ,300 
100750,44852,13548,600 ,700 ,700 ,200 
100800,48860,15376,600 ,600 ,500 ,300 
100850,38700,14112,500 ,400 ,700 ,400 
100900,38864,15756,700 ,200 ,800 ,500 
100950,42824,14276,800 ,600 ,600 ,600 
101000,38780,15348,700 ,200 ,1000,400 
101050,45764,26192,700 ,700 ,1000,600 
101100,40440,19276,1000,200 ,700 ,600 
101150,37744,15072,600 ,700 ,800 ,300 
101200,38940,14080,600 ,200 ,700 ,400 
101250,41392,15460,400 ,600 ,1100,600 
101300,38000,14668,700 ,700 ,800 ,300 
101350,38612,15104,500 ,700 ,700 ,300 
101400,54296,33556,700 ,500 ,800 ,600 
101450,40760,14328,400 ,100 ,700 ,400 
101500,43344,14776,800 ,100 ,500 ,400 
101550,51024,18592,600 ,600 ,600 ,400 
101600,41044,16812,500 ,300 ,100 ,500 
101650,43904,14280,700 ,200 ,800 ,400 
101700,47776,20688,700 ,600 ,700 ,500 
101750,37744,14052,800 ,200 ,700 ,400 
101800,40852,18660,800 ,900 ,800 ,600 
101850,63448,17124,800 ,500 ,500 ,500 
101900,45232,25752,500 ,700 ,500 ,500 
101950,58144,15632,800 ,600 ,600 ,400 
102000,47516,17528,800 ,600 ,600 ,500 
102050,42368,22060,700 ,300 ,600 ,500 
102100,41372,20824,800 ,600 ,1100,400 
102150,66464,17672,600 ,500 ,900 ,500 
102200,52552,18576,600 ,600 ,600 ,400 
102250,64716,24376,800 ,600 ,1100,500 
102300,75256,27856,500 ,600 ,600 ,400 
102350,46728,18496,600 ,400 ,700 ,200 
102400,59480,13624,600 ,600 ,600 ,400 
102450,38000,14172,700 ,600 ,500 ,300 
102500,41444,14624,800 ,700 ,600 ,800 
102550,45488,17504,600 ,200 ,600 ,200 
102600,38304,13924,700 ,700 ,700 ,400 
102650,34176,13680,600 ,400 ,600 ,500 
102700,45976,18764,800 ,400 ,600 ,300 
102750,41132,13412,600 ,600 ,600 ,400 
102800,38348,15156,700 ,700 ,300 ,500 
102850,64160,20864,600 ,300 ,800 ,500 
102900,38472,19144,800 ,800 ,600 ,300 
102950,42996,16232,700 ,400 ,800 ,500 
103000,42220,21496,700 ,600 ,700 ,400 
103050,43824,20332,800 ,300 ,600 ,500 
103100,41012,14564,500 ,200 ,700 ,400 
103150,37580,14312,600 ,200 ,700 ,400 
103200,33280,14576,900 ,600 ,800 ,400 
103250,43044,17160,800 ,700 ,700 ,300 
103300,43880,19208,700 ,500 ,600 ,400 
103350,45844,17064,800 ,400 ,600 ,300 
103400,39588,13572,600 ,200 ,700 ,500 
103450,46060,13404,700 ,300 ,700 ,500 
103500,47484,20940,900 ,600 ,900 ,500 
103550,53176,20344,800 ,500 ,700 ,500 
103600,47184,15840,900 ,700 ,900 ,500 
103650,55520,24344,900 ,700 ,700 ,300 
103700,41396,13728,800 ,600 ,700 ,400 
103750,50628,18724,700 ,600 ,800 ,400 
103800,51932,20896,700 ,600 ,800 ,400 
103850,41908,16248,700 ,600 ,800 ,300 
103900,44928,21568,700 ,500 ,600 ,500 
103950,34972,14684,500 ,500 ,400 ,900 
104000,47944,26908,1100,200 ,800 ,400 
104050,44168,17288,700 ,300 ,600 ,400 
104100,41616,15084,800 ,300 ,700 ,400 
104150,43796,18436,700 ,200 ,700 ,400 
104200,40324,21248,800 ,600 ,1100,700 
104250,42608,15204,700 ,400 ,800 ,500 
104300,41912,18528,800 ,300 ,900 ,600 
104350,43928,14672,700 ,600 ,700 ,400 
104400,49748,20072,1100,500 ,500 ,500 
104450,47784,31184,900 ,500 ,600 ,400 
104500,45280,14480,600 ,500 ,1000,500 
104550,45988,15188,700 ,600 ,800 ,600 
104600,45264,20380,700 ,700 ,600 ,300 
104650,41008,16420,700 ,500 ,600 ,400 
104700,40180,22804,700 ,200 ,14400,400 
104750,56576,18720,800 ,600 ,700 ,300 
104800,40432,23200,400 ,200 ,600 ,300 
104850,37716,13796,500 ,600 ,600 ,300 
104900,37324,14580,800 ,200 ,700 ,300 
104950,36680,17264,600 ,300 ,700 ,400 
105000,40980,18532,900 ,500 ,800 ,400 
105050,44020,19720,700 ,400 ,1100,400 
105100,38128,23732,800 ,100 ,700 ,300 
105150,41936,14724,700 ,600 ,700 ,200 
105200,44044,19880,700 ,500 ,800 ,500 
105250,44244,18012,900 ,200 ,700 ,500 
105300,38700,19604,700 ,200 ,800 ,400 
105350,45900,24376,800 ,500 ,800 ,300 
105400,64692,18760,800 ,600 ,1200,600 
105450,51852,20976,800 ,600 ,800 ,500 
105500,55220,28188,600 ,600 ,900 ,400 
105550,44160,17472,700 ,600 ,800 ,500 
105600,66476,18404,800 ,600 ,700 ,300 
105650,47364,13520,700 ,200 ,700 ,200 
105700,53036,14612,700 ,600 ,600 ,400 
105750,49260,16800,900 ,900 ,1100,500 
105800,49812,17240,700 ,200 ,1000,400 
105850,65780,19364,800 ,400 ,700 ,400 
105900,57844,46360,800 ,800 ,600 ,400 
105950,58164,22832,1000,500 ,1300,400 
106000,62632,19008,1000,800 ,500 ,500 
106050,58992,17708,500 ,200 ,700 ,500 
106100,45432,19208,700 ,300 ,1000,400 
106150,39548,14880,700 ,400 ,600 ,400 
106200,45156,19528,700 ,600 ,700 ,400 
106250,50500,19776,1100,600 ,800 ,200 
106300,54964,15844,800 ,200 ,600 ,400 
106350,49960,16108,800 ,300 ,800 ,500 
106400,51528,20760,800 ,300 ,700 ,400 
106450,44900,16460,800 ,600 ,500 ,400 
106500,51608,22080,700 ,400 ,600 ,500 
106550,54048,16912,800 ,200 ,800 ,400 
106600,48684,17464,800 ,600 ,800 ,0   
106650,57044,17184,400 ,600 ,800 ,500 
106700,41028,13452,600 ,100 ,600 ,300 
106750,39576,17056,1100,700 ,1100,600 
106800,53060,17700,600 ,300 ,900 ,300 
106850,44296,15208,600 ,700 ,600 ,600 
106900,44420,18568,600 ,200 ,800 ,300 
106950,40384,17040,600 ,200 ,700 ,400 
107000,37984,14064,700 ,400 ,800 ,200 
107050,41500,13956,900 ,400 ,800 ,300 
107100,46820,19744,700 ,800 ,1000,100 
107150,43052,20088,900 ,600 ,800 ,200 
107200,48940,22912,800 ,500 ,800 ,400 
107250,40768,15388,800 ,200 ,700 ,500 
107300,44148,15668,700 ,300 ,700 ,300 
107350,50304,23508,800 ,500 ,800 ,300 
107400,44936,18128,900 ,500 ,800 ,500 
107450,52280,21436,800 ,500 ,500 ,400 
107500,44008,16344,700 ,500 ,700 ,500 
107550,50704,19720,700 ,300 ,600 ,200 
107600,41428,14624,800 ,500 ,500 ,300 
107650,52564,17452,900 ,700 ,900 ,500 
107700,40992,18620,1400,500 ,700 ,400 
107750,36800,14856,600 ,300 ,1100,400 
107800,44384,15964,500 ,600 ,200 ,100 
107850,46944,24888,700 ,200 ,1100,300 
107900,45056,14780,500 ,700 ,800 ,500 
107950,47032,28136,800 ,700 ,900 ,600 
108000,72056,41908,700 ,400 ,600 ,300 
108050,45460,15000,400 ,400 ,700 ,200 
108100,43588,17812,700 ,200 ,700 ,500 
108150,40768,16984,800 ,600 ,900 ,500 
108200,50604,19712,600 ,300 ,700 ,500 
108250,35656,16952,1200,500 ,900 ,700 
108300,56300,27228,500 ,700 ,1000,500 
108350,46920,17036,600 ,500 ,1100,600 
108400,50260,15340,500 ,200 ,900 ,500 
108450,44888,16332,500 ,600 ,1000,300 
108500,49724,16372,800 ,700 ,900 ,600 
108550,50304,24076,900 ,400 ,800 ,600 
108600,47040,17720,700 ,400 ,500 ,400 
108650,45924,14848,700 ,200 ,900 ,500 
108700,48184,17424,500 ,500 ,600 ,300 
108750,44700,16316,700 ,200 ,900 ,500 
108800,46704,16080,700 ,400 ,600 ,500 
108850,69084,28972,800 ,500 ,1100,500 
108900,52656,23220,900 ,600 ,500 ,200 
108950,43756,13876,500 ,300 ,600 ,400 
109000,57324,16792,600 ,400 ,800 ,400 
109050,40484,15856,800 ,500 ,600 ,600 
109100,43580,14208,700 ,600 ,600 ,400 
109150,35384,15764,700 ,600 ,800 ,400 
109200,48164,19808,900 ,500 ,1000,300 
109250,65868,41692,1100,500 ,800 ,400 
109300,52040,20424,700 ,700 ,900 ,500 
109350,44556,15076,700 ,500 ,800 ,500 
109400,43988,18396,800 ,800 ,800 ,300 
109450,48144,21476,700 ,500 ,700 ,500 
109500,50360,20440,800 ,300 ,1100,400 
109550,43788,21188,600 ,500 ,700 ,200 
109600,41912,13968,800 ,600 ,800 ,600 
109650,39712,16072,800 ,700 ,900 ,500 
109700,37840,17188,900 ,200 ,1200,400 
109750,47896,25428,800 ,900 ,1000,500 
109800,51520,25160,600 ,600 ,900 ,300 
109850,46516,21576,800 ,300 ,600 ,600 
109900,37808,14356,600 ,700 ,900 ,500 
109950,47620,19244,800 ,200 ,700 ,500 
110000,47784,19988,800 ,700 ,800 ,500 
110050,47360,15964,700 ,200 ,700 ,300 
110100,43048,24132,700 ,500 ,700 ,300 
110150,45560,27328,900 ,500 ,900 ,600 
110200,50564,14608,700 ,600 ,900 ,300 
110250,48052,21684,500 ,700 ,1300,400 
110300,49220,18092,900 ,500 ,800 ,200 
110350,46904,14688,500 ,500 ,900 ,500 
110400,49332,16100,600 ,700 ,700 ,300 
110450,43892,19164,700 ,200 ,600 ,500 
110500,60204,33872,700 ,700 ,800 ,400 
110550,44472,17028,700 ,200 ,1000,200 
110600,45748,14900,700 ,200 ,800 ,400 
110650,51404,21280,700 ,500 ,400 ,500 
110700,56700,18376,700 ,500 ,1000,300 
110750,57452,16692,700 ,500 ,500 ,400 
110800,44888,21304,800 ,400 ,800 ,300 
110850,50396,15532,800 ,300 ,600 ,500 
110900,37904,14168,700 ,800 ,800 ,300 
110950,46804,21576,900 ,400 ,900 ,600 
111000,69036,18788,500 ,500 ,800 ,500 
111050,50600,17580,700 ,200 ,800 ,500 
111100,62120,22712,700 ,500 ,700 ,300 
111150,48160,22968,300 ,700 ,300 ,600 
111200,44064,16608,700 ,200 ,800 ,500 
111250,54476,22124,700 ,600 ,700 ,500 
111300,49824,19528,900 ,800 ,800 ,300 
111350,48996,16452,600 ,700 ,800 ,300 
111400,47088,22076,700 ,600 ,700 ,600 
111450,44400,17984,500 ,400 ,700 ,400 
111500,40980,15468,700 ,600 ,800 ,400 
111550,42164,20064,800 ,500 ,1000,700 
111600,48444,20724,1200,400 ,700 ,500 
111650,59860,16536,900 ,400 ,700 ,100 
111700,58928,25260,700 ,600 ,700 ,500 
111750,46580,14404,600 ,700 ,600 ,500 
111800,40168,19584,500 ,500 ,1000,700 
111850,42712,16592,700 ,600 ,700 ,300 
111900,50908,16324,700 ,600 ,800 ,500 
111950,42456,20892,600 ,600 ,600 ,400 
112000,46316,18332,700 ,500 ,1100,200 
112050,50408,14708,700 ,200 ,500 ,400 
112100,43636,16572,800 ,400 ,1000,400 
112150,43048,15852,400 ,400 ,700 ,300 
112200,47564,16164,700 ,200 ,700 ,400 
112250,59368,25708,700 ,700 ,800 ,400 
112300,55068,18108,600 ,300 ,700 ,500 
112350,44540,14252,500 ,200 ,700 ,200 
112400,40736,15160,700 ,700 ,1100,500 
112450,48012,18344,600 ,700 ,700 ,500 
112500,41520,16340,600 ,500 ,700 ,200 
112550,41196,18144,600 ,300 ,600 ,500 
112600,43912,20528,700 ,500 ,700 ,200 
112650,48308,15168,900 ,300 ,700 ,400 
112700,51900,19692,800 ,400 ,800 ,300 
112750,42152,17220,700 ,200 ,1000,300 
112800,41268,14572,600 ,700 ,700 ,300 
112850,41244,17132,600 ,300 ,700 ,400 
112900,51892,30436,900 ,600 ,1000,600 
112950,48092,22320,600 ,200 ,800 ,300 
113000,50396,22484,700 ,200 ,1000,400 
113050,61908,22436,700 ,500 ,1100,300 
113100,50148,17628,500 ,600 ,800 ,300 
113150,49512,19532,500 ,400 ,600 ,300 
113200,45968,30904,800 ,600 ,1000,500 
113250,43880,15812,1200,1200,1100,300 
113300,46712,30784,800 ,600 ,1100,700 
113350,50148,18224,700 ,200 ,900 ,400 
113400,47080,14668,700 ,600 ,800 ,400 
113450,58048,20068,700 ,600 ,500 ,300 
113500,51756,21048,700 ,300 ,600 ,400 
113550,51492,16352,800 ,200 ,600 ,300 
113600,45732,15404,700 ,300 ,900 ,500 
113650,51752,17016,700 ,400 ,800 ,400 
113700,45084,17336,600 ,300 ,700 ,400 
113750,51284,21980,800 ,500 ,800 ,200 
113800,50828,17964,1000,600 ,1000,500 
113850,42984,15512,1100,100 ,600 ,100 
113900,59928,30076,700 ,500 ,800 ,400 
113950,48892,16472,800 ,600 ,800 ,300 
114000,47148,17280,700 ,200 ,700 ,600 
114050,49448,23456,500 ,600 ,1000,400 
114100,53108,17552,900 ,600 ,500 ,600 
114150,42964,17328,800 ,300 ,600 ,300 
114200,57780,18392,1000,600 ,1800,500 
114250,50664,18468,700 ,700 ,700 ,500 
114300,49048,19888,600 ,500 ,500 ,500 
114350,45248,21604,600 ,500 ,800 ,500 
114400,60676,16976,500 ,600 ,800 ,600 
114450,44112,16680,700 ,100 ,800 ,500 
114500,59776,17048,700 ,600 ,800 ,600 
114550,70096,26004,700 ,400 ,800 ,300 
114600,48212,21476,700 ,700 ,700 ,300 
114650,68264,32796,900 ,700 ,1100,600 
114700,51960,14396,700 ,400 ,700 ,600 
114750,47580,19328,900 ,400 ,700 ,400 
114800,48372,21388,900 ,500 ,700 ,100 
114850,64148,19668,600 ,600 ,600 ,400 
114900,61388,31736,900 ,600 ,600 ,300 
114950,63732,21524,1000,500 ,800 ,400 
115000,41456,20804,600 ,700 ,1000,500 
115050,49024,20244,1200,500 ,1000,400 
115100,56620,18292,700 ,600 ,800 ,300 
115150,48140,18288,600 ,500 ,700 ,5300
115200,48000,15600,700 ,300 ,700 ,300 
115250,41800,18888,800 ,600 ,800 ,300 
115300,63888,32980,800 ,400 ,700 ,400 
115350,43488,15756,800 ,1000,1500,400 
115400,48868,17288,700 ,700 ,800 ,400 
115450,53472,22132,800 ,500 ,900 ,500 
115500,42044,24616,1100,500 ,900 ,700 
115550,63968,21820,800 ,600 ,700 ,500 
115600,44960,22596,600 ,700 ,800 ,300 
115650,49820,16772,700 ,600 ,600 ,500 
115700,50440,16532,900 ,700 ,800 ,400 
115750,41632,14724,700 ,400 ,700 ,600 
115800,41956,18904,900 ,600 ,600 ,300 
115850,58752,21868,900 ,300 ,600 ,200 
115900,83036,51988,1100,700 ,1000,500 
115950,51248,17768,600 ,600 ,900 ,500 
116000,46760,16876,500 ,200 ,700 ,300 
116050,50940,22848,800 ,300 ,500 ,300 
116100,51192,19532,600 ,600 ,700 ,300 
116150,46792,18928,1200,700 ,1100,600 
116200,59080,22504,700 ,600 ,800 ,300 
116250,52748,15956,500 ,200 ,700 ,400 
116300,64168,19196,700 ,600 ,700 ,300 
116350,47780,29108,1000,600 ,1100,500 
116400,96076,17364,900 ,500 ,500 ,500 
116450,60924,22364,500 ,100 ,700 ,300 
