Time,Linaer Not Recursive List,Linear Recursive List,Binary Not Recursive,Binary Not Recursive with List,Binary Recursive,Binary Recursive with List
41825,324.900000,201.500000,0.500000,0.400000,0.800000,0.300000
41850,235.700000,118.300000,0.600000,0.400000,0.700000,0.400000
41875,293.400000,165.800000,0.500000,0.300000,0.700000,0.400000
41900,248.900000,132.800000,0.600000,0.300000,0.700000,0.300000
41925,286.000000,177.200000,0.500000,0.400000,0.900000,0.600000
41950,260.100000,154.600000,0.600000,0.400000,0.900000,0.300000
41975,287.000000,190.800000,0.500000,0.400000,3.100000,0.300000
42000,299.900000,214.800000,0.500000,0.300000,3.000000,0.300000
42025,298.700000,132.000000,0.500000,0.400000,1.000000,0.300000
42050,274.800000,132.000000,0.500000,0.300000,0.700000,0.300000
42075,261.500000,159.600000,0.400000,0.200000,0.700000,0.400000
42100,254.800000,146.700000,0.500000,0.400000,0.800000,0.400000
42125,300.100000,245.100000,0.700000,0.400000,1.000000,0.600000
42150,401.200000,202.900000,0.800000,0.500000,0.700000,0.400000
42175,246.400000,121.300000,0.400000,0.400000,0.800000,0.300000
42200,241.200000,150.600000,0.700000,0.400000,0.700000,0.200000
42225,246.600000,142.500000,0.500000,0.400000,0.800000,0.300000
42250,246.300000,137.600000,0.700000,0.200000,0.800000,0.400000
42275,246.300000,133.100000,0.500000,0.200000,0.800000,0.200000
42300,340.700000,179.300000,0.600000,0.400000,0.600000,0.200000
42325,266.700000,147.000000,0.600000,0.400000,0.800000,0.400000
42350,272.200000,175.100000,0.600000,0.300000,0.800000,0.300000
42375,328.800000,168.900000,0.500000,0.300000,1.100000,0.500000
42400,297.700000,149.000000,0.600000,0.400000,0.800000,0.200000
42425,325.400000,238.300000,0.700000,0.500000,0.800000,0.600000
42450,330.600000,234.900000,0.400000,0.300000,0.800000,0.400000
42475,242.700000,126.600000,0.600000,0.400000,0.800000,0.400000
42500,264.500000,126.000000,0.700000,0.400000,0.700000,0.300000
42525,276.600000,158.400000,0.600000,0.200000,0.800000,0.500000
42550,251.600000,137.800000,0.600000,0.400000,0.600000,0.400000
42575,250.600000,149.400000,0.700000,0.400000,0.800000,0.200000
42600,258.700000,122.800000,0.700000,0.300000,0.800000,0.300000
42625,240.900000,145.900000,0.800000,0.300000,0.800000,0.200000
42650,343.900000,151.500000,0.500000,0.300000,0.700000,0.300000
42675,241.900000,133.000000,0.600000,0.200000,0.800000,0.300000
42700,320.800000,199.900000,0.800000,0.400000,0.900000,0.500000
42725,349.400000,243.000000,0.500000,0.300000,1.100000,0.100000
42750,265.400000,125.900000,0.400000,0.400000,0.700000,0.300000
42775,265.000000,123.200000,0.700000,0.400000,0.700000,0.300000
42800,266.400000,162.400000,0.700000,0.400000,0.700000,0.300000
42825,244.200000,130.800000,0.500000,0.300000,0.800000,0.300000
42850,251.600000,145.200000,0.400000,0.400000,0.500000,0.200000
42875,243.400000,124.300000,0.700000,0.300000,0.500000,0.300000
42900,250.800000,141.100000,0.800000,0.400000,0.900000,0.500000
42925,289.200000,161.900000,0.400000,0.300000,0.900000,0.300000
42950,325.300000,187.600000,0.500000,0.400000,0.800000,0.200000
42975,354.100000,191.400000,0.600000,0.400000,0.800000,0.400000
43000,440.600000,352.900000,0.700000,0.400000,0.800000,0.500000
43025,242.900000,140.400000,0.700000,0.300000,0.800000,0.200000
43050,313.000000,148.500000,0.700000,0.300000,0.800000,0.300000
43075,313.900000,160.100000,0.700000,0.400000,0.800000,0.400000
43100,280.700000,178.700000,0.500000,0.400000,0.700000,0.300000
43125,272.300000,153.700000,0.400000,0.300000,0.700000,0.300000
43150,333.500000,180.900000,0.600000,0.200000,0.800000,0.300000
43175,286.200000,143.600000,0.700000,0.200000,0.600000,0.300000
43200,255.000000,141.400000,0.400000,0.400000,0.800000,0.400000
43225,291.000000,172.300000,0.500000,0.300000,0.800000,0.400000
43250,261.000000,136.900000,0.500000,0.300000,0.700000,0.300000
43275,288.200000,183.100000,0.400000,0.400000,0.700000,0.300000
43300,349.600000,228.700000,0.200000,0.200000,0.800000,0.400000
43325,248.900000,124.100000,0.600000,0.200000,1.000000,0.400000
43350,241.400000,130.300000,0.300000,0.600000,0.800000,0.400000
43375,262.900000,149.300000,0.600000,0.400000,0.800000,0.200000
43400,303.800000,131.300000,0.600000,0.300000,0.800000,0.400000
43425,286.000000,154.400000,0.600000,0.200000,0.700000,0.400000
43450,288.200000,168.000000,0.800000,0.400000,0.800000,0.400000
43475,316.900000,205.800000,0.600000,0.300000,0.800000,0.200000
43500,283.500000,146.600000,0.600000,0.300000,0.700000,0.100000
43525,276.300000,151.700000,0.500000,0.400000,0.600000,0.300000
43550,364.800000,249.800000,0.700000,0.300000,0.800000,0.500000
43575,317.000000,158.800000,0.600000,0.300000,0.700000,0.300000
43600,327.400000,220.100000,0.600000,0.300000,0.800000,0.400000
43625,374.000000,210.300000,0.600000,0.300000,0.800000,0.400000
43650,271.800000,140.200000,0.600000,0.100000,0.800000,0.300000
43675,255.400000,130.300000,0.400000,0.300000,0.700000,0.400000
43700,340.300000,164.500000,0.600000,0.300000,0.800000,0.300000
43725,261.000000,125.300000,0.500000,0.200000,0.500000,0.400000
43750,247.800000,148.200000,0.500000,0.300000,0.600000,0.100000
43775,264.100000,137.700000,0.500000,0.300000,0.700000,0.200000
43800,257.900000,150.900000,0.400000,0.300000,0.800000,0.300000
43825,278.200000,134.400000,0.700000,0.300000,0.500000,0.400000
43850,282.800000,168.400000,0.700000,0.300000,0.800000,0.300000
43875,271.500000,160.400000,0.500000,0.200000,0.600000,0.400000
43900,272.600000,139.300000,0.500000,0.300000,0.800000,0.300000
43925,285.700000,188.100000,0.600000,0.300000,0.700000,0.400000
43950,355.100000,197.600000,0.500000,0.300000,0.900000,0.300000
43975,492.400000,371.100000,0.500000,0.300000,0.900000,0.600000
44000,281.300000,123.300000,0.700000,0.200000,0.700000,0.500000
44025,324.700000,156.300000,0.500000,0.400000,0.800000,0.300000
44050,252.100000,156.400000,0.500000,0.400000,0.900000,0.300000
44075,250.600000,134.800000,0.500000,0.300000,0.600000,0.400000
44100,340.000000,171.900000,0.500000,0.300000,0.700000,0.400000
44125,339.000000,236.600000,0.400000,0.300000,1.000000,0.200000
44150,264.700000,150.200000,0.500000,0.300000,0.700000,0.300000
44175,337.700000,160.800000,0.800000,0.400000,0.500000,0.200000
44200,296.400000,151.100000,0.500000,0.400000,1.000000,0.400000
44225,284.300000,155.000000,0.600000,0.300000,0.700000,0.300000
44250,318.600000,209.300000,0.600000,0.400000,0.600000,0.400000
44275,329.400000,133.200000,0.500000,0.600000,1.000000,0.500000
44300,327.100000,185.000000,0.500000,0.300000,0.800000,0.400000
44325,259.200000,178.500000,0.800000,0.400000,1.000000,0.500000
44350,409.200000,184.600000,0.600000,0.400000,1.100000,0.600000
44375,412.300000,179.100000,0.800000,0.400000,0.900000,0.500000
44400,347.800000,178.000000,0.600000,0.200000,1.100000,0.400000
44425,252.800000,135.400000,0.500000,0.100000,0.600000,0.300000
44450,260.000000,151.500000,0.600000,0.500000,0.800000,0.300000
44475,342.800000,188.300000,0.800000,0.300000,0.800000,0.400000
44500,304.000000,157.800000,0.600000,0.400000,0.700000,0.300000
44525,297.800000,188.700000,0.700000,0.100000,0.800000,0.500000
44550,287.100000,184.500000,0.500000,0.200000,0.700000,0.500000
44575,404.000000,244.100000,0.600000,0.200000,0.700000,0.600000
44600,255.600000,131.200000,0.400000,0.300000,0.800000,0.300000
44625,262.800000,140.200000,0.500000,0.200000,0.600000,0.200000
44650,278.300000,149.900000,0.500000,0.300000,0.800000,0.400000
44675,256.900000,148.900000,0.600000,0.400000,0.600000,0.200000
44700,270.000000,150.600000,0.500000,0.200000,0.800000,0.400000
44725,333.200000,234.900000,0.500000,0.200000,0.800000,0.300000
44750,269.200000,150.900000,0.600000,0.400000,0.700000,0.400000
44775,264.500000,161.800000,0.600000,0.300000,0.800000,0.400000
44800,264.900000,142.100000,0.400000,0.300000,0.800000,0.600000
44825,288.200000,163.800000,0.400000,0.400000,0.600000,0.600000
44850,320.200000,202.500000,0.600000,0.200000,0.800000,0.500000
44875,458.000000,364.700000,0.700000,0.300000,0.800000,0.200000
44900,292.200000,137.400000,0.400000,0.300000,0.800000,0.400000
44925,280.500000,149.100000,0.600000,0.400000,0.800000,0.500000
44950,248.300000,136.600000,0.600000,0.300000,0.700000,0.400000
44975,308.500000,195.200000,0.600000,0.300000,0.800000,0.400000
45000,313.800000,169.800000,0.600000,0.400000,0.700000,0.400000
45025,320.900000,141.700000,0.600000,0.300000,1.100000,0.400000
45050,306.600000,169.700000,0.600000,0.300000,0.800000,0.300000
45075,292.100000,163.100000,0.500000,0.300000,0.800000,0.500000
45100,293.800000,176.700000,0.600000,0.200000,1.100000,0.400000
45125,332.900000,183.300000,0.600000,0.300000,0.800000,0.300000
45150,251.100000,135.400000,0.600000,0.300000,0.600000,0.300000
45175,260.600000,143.000000,0.500000,0.100000,0.600000,0.300000
45200,285.800000,134.600000,0.600000,0.400000,0.800000,0.200000
45225,313.500000,168.000000,0.600000,0.400000,0.800000,0.500000
45250,270.600000,140.200000,0.600000,0.200000,0.800000,0.300000
45275,279.400000,162.200000,0.500000,0.300000,1.000000,0.500000
45300,322.200000,189.800000,0.500000,0.300000,0.800000,0.400000
45325,253.300000,137.900000,0.600000,0.300000,0.700000,0.400000
45350,276.800000,155.800000,0.500000,0.400000,0.800000,0.400000
45375,273.900000,159.600000,0.600000,0.800000,0.800000,0.100000
45400,327.400000,226.600000,0.600000,0.400000,0.800000,0.500000
45425,279.700000,160.200000,0.600000,0.300000,0.700000,0.300000
45450,325.500000,213.900000,0.500000,0.100000,0.600000,0.400000
45475,330.700000,196.500000,0.600000,0.300000,0.700000,0.500000
45500,410.000000,310.000000,0.600000,0.500000,0.800000,0.100000
45525,278.000000,132.700000,0.400000,0.200000,0.800000,0.300000
45550,260.400000,139.300000,0.400000,0.200000,0.500000,0.400000
45575,301.100000,174.000000,0.400000,0.300000,0.700000,0.300000
45600,263.800000,147.800000,0.300000,0.300000,0.800000,0.400000
45625,276.300000,166.700000,0.600000,0.300000,0.800000,0.500000
45650,353.700000,173.500000,0.500000,0.300000,0.800000,0.500000
45675,269.200000,139.700000,0.200000,0.400000,0.700000,0.300000
45700,281.100000,193.800000,0.500000,0.400000,0.800000,0.400000
45725,285.300000,167.400000,0.400000,0.300000,0.800000,0.200000
45750,301.800000,168.100000,0.600000,0.300000,0.800000,0.700000
45775,404.100000,221.200000,0.400000,0.300000,0.800000,0.500000
45800,433.100000,262.200000,0.600000,0.300000,0.900000,0.200000
45825,278.000000,143.800000,0.600000,0.400000,0.600000,0.300000
45850,286.800000,135.900000,0.500000,0.300000,0.800000,0.400000
45875,302.100000,133.100000,0.500000,0.400000,0.700000,0.300000
45900,346.200000,186.200000,0.600000,0.400000,0.600000,0.300000
45925,255.900000,179.200000,0.800000,0.300000,0.800000,0.400000
45950,308.600000,178.700000,0.600000,0.200000,0.800000,0.400000
45975,328.000000,183.700000,0.600000,0.400000,1.000000,0.400000
46000,332.700000,224.000000,0.800000,0.300000,0.600000,0.300000
46025,276.300000,150.000000,0.800000,0.300000,0.800000,0.400000
46050,315.200000,197.600000,0.600000,0.100000,0.800000,0.400000
46075,301.900000,178.400000,0.400000,0.200000,0.800000,0.500000
46100,265.300000,157.400000,0.700000,0.300000,0.800000,0.700000
46125,306.500000,190.700000,0.800000,0.200000,0.700000,0.400000
46150,353.500000,256.400000,0.700000,0.300000,1.000000,0.500000
46175,278.600000,136.400000,0.500000,0.200000,0.800000,0.300000
46200,249.200000,137.100000,0.700000,0.300000,0.600000,0.600000
46225,276.200000,153.900000,0.800000,0.400000,0.800000,0.300000
46250,255.800000,147.900000,0.600000,0.300000,0.800000,0.400000
46275,288.200000,152.300000,0.600000,0.400000,0.600000,0.400000
46300,336.000000,204.800000,0.400000,0.400000,0.800000,0.400000
46325,316.300000,142.900000,0.500000,0.300000,0.800000,1.000000
46350,272.900000,145.200000,0.500000,0.400000,0.800000,0.500000
46375,281.800000,157.100000,0.300000,0.300000,0.800000,0.400000
46400,313.700000,213.000000,0.800000,0.400000,0.900000,0.500000
46425,320.200000,172.400000,0.700000,0.400000,0.800000,0.400000
46450,339.100000,195.700000,0.600000,0.200000,0.700000,0.500000
46475,329.300000,218.800000,0.600000,0.400000,0.800000,0.200000
46500,253.500000,133.400000,0.500000,0.500000,1.200000,0.400000
46525,257.600000,147.400000,0.600000,0.400000,0.800000,0.300000
46550,322.300000,177.000000,0.800000,0.400000,0.800000,0.600000
46575,282.500000,159.200000,0.600000,0.400000,0.700000,0.300000
46600,277.800000,164.800000,0.400000,0.100000,0.800000,0.500000
46625,307.000000,185.200000,0.500000,0.300000,0.600000,0.300000
46650,280.500000,195.000000,0.700000,0.400000,0.600000,0.300000
46675,312.800000,171.900000,0.500000,0.200000,0.800000,0.400000
46700,373.500000,188.100000,0.700000,0.300000,0.700000,0.400000
46725,338.400000,162.300000,0.500000,0.200000,0.800000,0.400000
46750,293.600000,194.900000,0.800000,0.400000,0.600000,0.400000
46775,335.700000,211.300000,0.800000,0.400000,0.700000,0.400000
46800,276.600000,130.000000,0.500000,0.200000,0.800000,0.300000
46825,262.100000,141.100000,0.600000,0.400000,0.900000,0.600000
46850,302.600000,153.500000,0.500000,0.200000,0.800000,0.300000
46875,310.400000,139.500000,0.600000,0.400000,0.900000,0.500000
46900,345.500000,144.300000,0.500000,0.100000,0.800000,0.400000
46925,321.900000,169.700000,0.800000,0.200000,0.800000,0.400000
46950,306.900000,166.400000,0.700000,0.200000,0.900000,0.400000
46975,296.800000,161.400000,0.700000,0.100000,0.900000,0.600000
47000,426.900000,279.700000,0.700000,0.300000,0.800000,0.600000
47025,355.600000,215.500000,0.800000,0.200000,0.700000,0.300000
47050,392.100000,268.200000,0.500000,7.100000,0.800000,0.500000
47075,359.700000,273.200000,0.700000,0.300000,0.900000,0.300000
47100,299.200000,134.700000,0.400000,0.300000,0.800000,0.200000
47125,309.700000,157.300000,0.700000,0.200000,0.800000,0.300000
47150,312.000000,162.600000,0.700000,0.300000,0.700000,0.400000
47175,265.300000,143.400000,0.400000,0.200000,0.800000,0.400000
47200,279.900000,161.200000,0.400000,0.200000,0.800000,0.300000
47225,325.800000,176.300000,0.400000,0.300000,0.700000,0.300000
47250,251.100000,134.300000,0.500000,0.400000,0.700000,0.300000
47275,279.600000,152.100000,0.500000,0.300000,0.800000,0.300000
47300,284.600000,150.700000,0.500000,0.300000,0.700000,0.300000
47325,314.600000,213.000000,0.700000,0.300000,0.900000,0.500000
47350,393.600000,209.800000,0.500000,0.200000,0.600000,0.600000
47375,300.700000,170.600000,0.400000,0.100000,0.800000,0.400000
47400,396.800000,205.200000,0.800000,0.400000,0.800000,0.400000
47425,249.900000,137.600000,0.500000,0.300000,0.900000,0.200000
47450,330.500000,139.300000,0.500000,0.200000,0.800000,0.500000
47475,339.300000,149.600000,0.500000,0.200000,0.800000,0.500000
47500,311.500000,183.600000,0.800000,0.400000,0.800000,0.400000
47525,294.000000,151.000000,0.600000,0.600000,0.900000,0.300000
47550,304.200000,186.600000,0.700000,0.200000,0.700000,0.400000
47575,319.900000,190.500000,0.500000,0.300000,0.700000,0.500000
47600,346.200000,236.900000,0.500000,0.300000,0.800000,0.400000
47625,299.300000,182.300000,0.500000,0.200000,0.700000,0.400000
47650,375.500000,151.400000,0.800000,0.400000,0.600000,0.500000
47675,380.300000,195.500000,0.500000,0.200000,0.700000,0.300000
47700,340.100000,195.600000,0.700000,0.300000,0.800000,0.500000
47725,355.700000,263.400000,0.700000,0.400000,0.800000,0.400000
47750,325.900000,239.600000,0.700000,0.300000,0.800000,0.400000
47775,483.500000,243.900000,0.900000,0.500000,0.900000,0.600000
47800,553.900000,210.000000,0.700000,0.200000,0.900000,0.400000
47825,542.800000,191.400000,0.600000,0.400000,1.000000,0.500000
47850,313.600000,157.900000,0.600000,0.200000,0.400000,0.700000
47875,362.800000,207.400000,1.000000,0.400000,0.900000,0.500000
47900,449.800000,171.700000,0.400000,0.300000,0.800000,0.400000
47925,327.500000,202.300000,0.600000,0.200000,0.700000,0.300000
47950,320.300000,191.800000,0.600000,0.400000,0.700000,0.500000
47975,286.900000,155.100000,0.500000,0.200000,0.500000,0.300000
48000,346.800000,229.700000,0.800000,0.200000,0.700000,0.300000
48025,372.000000,172.700000,0.700000,0.300000,0.800000,0.400000
48050,330.400000,189.900000,0.700000,0.400000,0.800000,0.400000
48075,373.000000,244.700000,0.800000,0.200000,0.800000,0.600000
48100,279.800000,146.000000,0.500000,0.200000,0.800000,0.400000
48125,316.500000,157.700000,0.700000,0.300000,0.800000,0.500000
48150,300.500000,151.700000,0.600000,0.200000,0.700000,0.300000
48175,308.100000,166.800000,0.700000,0.400000,0.600000,0.500000
48200,323.400000,150.200000,0.600000,0.100000,0.800000,0.300000
48225,279.300000,156.900000,0.700000,0.300000,0.800000,0.200000
48250,314.300000,210.600000,0.500000,0.300000,0.800000,0.500000
48275,336.800000,228.400000,0.500000,0.300000,0.700000,0.500000
48300,324.400000,164.300000,0.700000,0.300000,0.700000,0.400000
48325,371.500000,166.400000,0.800000,0.300000,0.800000,0.300000
48350,397.200000,246.400000,0.600000,0.300000,0.900000,0.500000
48375,298.200000,182.100000,0.500000,0.500000,0.900000,0.300000
48400,355.100000,172.000000,0.700000,0.400000,0.700000,0.400000
48425,336.400000,207.800000,0.700000,0.400000,0.800000,0.300000
48450,306.300000,141.600000,0.700000,0.300000,0.700000,0.300000
48475,364.900000,143.900000,0.600000,0.300000,0.700000,1.500000
48500,308.100000,146.500000,0.600000,0.300000,0.700000,0.300000
48525,331.300000,165.100000,0.400000,0.400000,0.900000,0.400000
48550,418.300000,181.100000,0.500000,0.200000,0.700000,0.300000
48575,276.600000,162.000000,0.600000,0.200000,0.600000,0.400000
48600,377.400000,200.100000,0.400000,0.300000,0.800000,0.400000
48625,437.900000,246.500000,0.600000,0.300000,0.600000,0.300000
48650,357.400000,187.200000,0.500000,0.100000,0.700000,0.200000
48675,343.300000,221.300000,0.800000,0.700000,1.200000,0.400000
48700,455.500000,301.500000,0.500000,0.200000,0.800000,0.400000
48725,310.300000,143.800000,0.500000,0.200000,0.800000,0.400000
48750,287.600000,145.800000,0.600000,0.300000,0.800000,0.400000
48775,300.400000,176.600000,0.700000,0.300000,0.800000,0.500000
48800,321.300000,175.700000,1.600000,0.400000,1.000000,0.300000
48825,339.000000,206.800000,0.500000,0.300000,0.600000,0.500000
48850,309.000000,148.000000,0.400000,0.300000,0.800000,0.400000
48875,334.000000,173.200000,0.400000,0.300000,0.800000,0.400000
48900,441.400000,234.700000,0.400000,0.400000,0.700000,0.600000
48925,324.100000,191.700000,0.500000,0.400000,0.800000,0.300000
48950,326.400000,209.700000,0.500000,0.300000,0.700000,0.300000
48975,298.700000,138.700000,0.600000,0.200000,0.800000,0.300000
49000,302.900000,163.600000,0.800000,0.400000,1.000000,0.600000
49025,349.500000,163.200000,0.500000,0.300000,0.800000,0.500000
49050,303.300000,174.800000,1.100000,0.500000,1.000000,0.500000
49075,309.000000,179.000000,0.900000,0.400000,0.700000,0.400000
49100,280.800000,160.700000,0.500000,0.300000,0.800000,0.300000
49125,371.300000,173.600000,0.500000,0.200000,0.800000,0.400000
49150,369.200000,197.800000,0.700000,0.400000,0.800000,0.400000
49175,374.100000,252.400000,0.500000,0.400000,0.800000,0.500000
49200,283.200000,139.900000,0.600000,0.200000,0.800000,0.300000
49225,320.700000,153.400000,0.700000,0.300000,0.700000,0.300000
49250,286.800000,153.400000,0.600000,0.200000,0.700000,0.300000
49275,376.100000,155.100000,0.600000,0.400000,0.700000,0.300000
49300,312.900000,163.400000,0.400000,0.200000,0.700000,0.300000
49325,340.800000,203.600000,0.500000,0.300000,0.600000,0.300000
49350,319.500000,152.000000,0.500000,0.300000,0.800000,0.400000
49375,310.500000,171.300000,0.700000,0.400000,0.800000,0.200000
49400,358.700000,222.800000,0.700000,0.300000,0.900000,0.600000
49425,366.300000,221.100000,0.800000,0.300000,0.900000,0.300000
49450,408.300000,266.800000,0.600000,0.400000,0.900000,0.300000
49475,268.500000,140.200000,0.900000,0.400000,0.800000,0.200000
49500,318.300000,150.000000,0.500000,0.300000,0.600000,0.400000
49525,315.000000,174.700000,0.500000,0.300000,0.600000,0.200000
49550,283.600000,141.000000,0.600000,0.200000,0.600000,0.500000
49575,314.300000,164.400000,0.500000,0.200000,1.000000,0.300000
49600,341.500000,167.200000,0.800000,0.300000,0.700000,0.300000
49625,296.100000,183.600000,0.600000,0.200000,0.700000,0.500000
49650,381.900000,158.600000,0.400000,0.400000,0.600000,0.300000
49675,370.700000,220.900000,0.600000,0.300000,1.000000,0.300000
49700,357.700000,192.700000,0.600000,0.800000,0.600000,0.400000
49725,360.100000,214.200000,0.600000,0.300000,0.700000,0.500000
49750,274.000000,149.900000,0.600000,0.300000,0.700000,0.400000
49775,294.600000,150.000000,0.300000,0.300000,0.700000,0.400000
49800,317.200000,164.500000,0.500000,0.300000,0.800000,0.300000
49825,289.900000,155.700000,0.600000,0.300000,0.800000,0.400000
49850,331.000000,205.900000,0.400000,0.400000,0.800000,0.500000
49875,378.900000,146.700000,0.600000,0.300000,0.800000,0.300000
49900,299.600000,170.600000,0.400000,0.400000,0.600000,0.500000
49925,404.800000,217.300000,0.600000,0.300000,0.700000,0.300000
49950,333.200000,175.600000,0.600000,0.400000,0.700000,0.400000
49975,414.500000,302.000000,0.800000,0.300000,0.700000,0.300000.800000
48900,358.000000,225.800000,0.800000,0.500000,0.800000,461.900000
48925,323.000000,190.600000,0.700000,0.300000,0.800000,330.300000
48950,382.300000,199.300000,0.700000,0.300000,0.800000,335.300000
48975,314.100000,146.900000,0.600000,0.200000,0.800000,288.800000
49000,373.100000,164.500000,0.600000,0.300000,0.800000,332.100000
49025,318.400000,174.200000,0.700000,0.200000,0.700000,399.000000
49050,306.000000,160.700000,0.700000,0.400000,0.800000,283.100000
49075,309.300000,177.000000,0.700000,0.200000,0.700000,325.500000
49100,365.600000,155.200000,0.800000,0.400000,0.800000,279.900000
49125,335.500000,176.900000,0.600000,0.200000,0.800000,305.100000
49150,393.700000,191.700000,0.600000,0.400000,0.800000,341.600000
49175,380.800000,275.000000,0.700000,0.200000,0.800000,380.500000
49200,281.100000,136.000000,0.400000,0.300000,0.700000,291.900000
49225,296.500000,150.800000,0.600000,0.400000,0.800000,273.200000
49250,279.700000,151.600000,0.700000,0.300000,0.800000,290.800000
49275,285.100000,150.300000,0.700000,0.200000,0.700000,281.300000
49300,320.500000,162.900000,0.500000,0.300000,0.500000,289.500000
49325,495.200000,201.800000,0.600000,0.300000,0.800000,330.500000
49350,313.400000,148.900000,0.700000,0.200000,0.900000,318.400000
49375,350.000000,169.500000,0.700000,0.400000,0.900000,312.400000
49400,340.800000,233.100000,0.500000,0.300000,0.800000,352.700000
49425,339.200000,219.300000,0.600000,0.300000,0.700000,339.300000
49450,396.100000,282.800000,0.700000,0.400000,0.700000,413.300000
49475,269.500000,137.600000,0.600000,0.300000,0.800000,265.700000
49500,294.400000,152.500000,0.500000,0.200000,0.700000,290.100000
49525,336.300000,158.600000,0.700000,0.300000,0.800000,298.700000
49550,296.500000,140.800000,0.500000,0.400000,0.900000,265.200000
49575,317.000000,158.200000,0.700000,0.300000,0.700000,288.700000
49600,365.700000,166.900000,0.500000,0.200000,0.800000,311.800000
49625,296.800000,150.800000,0.700000,0.400000,0.900000,322.500000
49650,290.800000,157.800000,0.300000,0.400000,0.700000,294.900000
49675,360.000000,224.000000,0.700000,0.100000,0.800000,366.300000
49700,340.900000,185.200000,0.700000,0.300000,0.700000,323.400000
49725,348.500000,217.100000,0.500000,0.400000,0.700000,450.500000
49750,273.300000,140.700000,0.500000,0.400000,0.800000,303.400000
49775,291.500000,141.100000,0.600000,0.200000,0.700000,285.100000
49800,303.000000,162.600000,0.600000,0.200000,0.700000,287.900000
49825,305.600000,152.800000,0.500000,0.100000,0.800000,284.000000
49850,377.300000,190.900000,0.600000,0.300000,0.800000,324.300000
49875,323.900000,184.500000,0.500000,0.300000,0.800000,307.500000
49900,324.100000,174.600000,0.600000,0.200000,0.800000,338.100000
49925,348.500000,213.200000,0.800000,0.500000,0.900000,353.200000
49950,317.400000,172.800000,0.700000,0.300000,0.800000,396.800000
49975,429.000000,305.700000,0.800000,0.200000,0.700000,416.7000005.100000,0.600000,0.300000,0.600000,364.900000
49975,406.900000,300.800000,0.700000,0.400000,0.700000,463.600000
